Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-09-04 10:30:00,48.08819925671351,44.605340351530174,26.2447301659017,50.06318102827367,68.45660065307321,67.08022136700185,106.21147160681232,85.11962609582616,3
2017-09-04 10:45:00,51.747937762035384,44.91249208523279,26.009151137883066,49.80146713782493,69.03569338424683,67.52614351347655,106.47965618359795,87.16583435978266,3
2017-09-04 11:00:00,51.351185515776784,45.17595638467148,25.622697147393183,49.459687317804025,69.50451457327205,67.91810764318012,106.47490250664188,88.33813982369777,3
2017-09-04 11:15:00,49.70360049723339,45.37529541697716,25.128520739868883,48.99385947109492,69.82813979590787,68.21735095666281,106.3377325171429,88.85579335151286,3
2017-09-04 11:30:00,48.93488974873328,45.50111720454415,24.585978339816393,48.34607040070925,69.97415633735545,68.39402451551317,106.22715874076735,88.88915612350752,3
2017-09-04 11:45:00,51.28771431622278,45.55564751015403,24.021611132428056,47.448616941896994,69.90559458376177,68.42705162026678,106.20882661219831,88.53012287838261,3
2017-09-04 12:00:00,52.93057219924636,45.551919666383455,23.426298475231413,46.23747019939421,69.59707502330136,68.3057856219452,106.16459303867633,87.95845602238604,3
2017-09-04 12:15:00,53.187613873432355,45.51155763821032,22.789376499175976,44.680275178589625,69.08881416453727,68.0347875849582,105.55991720392097,87.51396095386589,3
2017-09-04 12:30:00,50.23613439531594,45.46095109997827,22.127722438748158,42.814093900295376,68.53612145731728,67.64148845877668,102.98573612466203,87.4946645712537,3
2017-09-04 12:45:00,31.5329659082872,45.42621613901184,21.49400251334528,40.76736411249994,68.13576413602857,67.18314313914928,98.09404001799777,87.90738500851592,3
2017-09-04 13:00:00,26.95586541708073,45.42824421310861,20.971799492798848,38.736390433017924,67.9756520311447,66.74563917639347,96.85870564409896,88.4324853093391,3
2017-09-04 13:15:00,26.183725450719972,45.47954442681501,20.653747430914933,36.91033508782459,68.02306002619494,66.42841402267602,101.97988245858858,88.44966417096899,3
2017-09-04 13:30:00,40.77489532892505,45.58341394498115,20.59680699408518,35.37542618892509,68.20735826851754,66.31829451600794,105.13433716422841,86.85222383037195,3
2017-09-04 13:45:00,47.6955623990251,45.73467932532883,20.7848032026143,34.085348336606174,68.45853754343901,66.45926472911538,104.56483853894795,82.19575974071124,3
2017-09-04 14:00:00,47.15414344898972,45.92089853625825,21.134387371601164,32.939761434986536,68.70764871929248,66.82185060559317,104.0336578003108,75.18187443026875,3
2017-09-04 14:15:00,46.66424536905928,46.12335646058221,21.521458363728524,31.859697995344234,68.88090876920784,67.28503398577944,103.51682341494876,71.70174405732932,3
2017-09-04 14:30:00,47.42888652822605,46.317181390643924,21.807981208446897,30.798029145211245,68.89213856797386,67.66138844527691,102.77045144015675,78.07874002955461,3
2017-09-04 14:45:00,43.550607150055725,46.46972821728773,21.893550810249195,29.730854954000044,68.6283382655075,67.76583682026106,102.08562942451644,89.98500868142085,3
2017-09-05 04:00:00,4.848281809689951,8.324399152538286,1.4833519429421882,4.263360346986568,26.564373687327482,25.74835240416571,20.96588737301516,84.11260779706897,4
2017-09-05 04:15:00,4.80348361328275,8.471045324956231,1.383050885181933,6.468605153668408,28.843309519677813,28.15067856620658,21.04265722436978,77.93870477477164,4
2017-09-05 04:30:00,4.98611297736385,8.585395873572017,0.7943821940956086,11.936952421519614,29.819607439270644,30.807424649845455,19.791424441984564,73.79672502136656,4
2017-09-05 04:45:00,5.012738690855759,8.731366021291038,0.8494745159503534,16.94490985750106,29.401835807451143,32.14340311036738,18.509109925655828,70.08651748580279,4
2017-09-05 05:00:00,5.076471600334734,9.242769880639964,0.9813755943427447,19.386691699187292,28.771563351708515,32.24291970429107,17.92093788217871,68.25727831513095,4
2017-09-05 05:15:00,5.220873322812479,10.032710036566266,1.2247502285304028,21.77671178948834,29.14707745070857,31.83117117670586,17.722737993912975,63.61502817368788,4
2017-09-05 05:30:00,5.438889140123949,11.178090035074659,1.7051965434100236,22.07994361144754,31.38232937627249,32.12348125575011,17.65471978372363,57.50440868983781,4
2017-09-05 05:45:00,5.702080997546799,12.910921376328394,2.881394567757969,26.779778915267805,35.91971712368118,33.90398594794278,18.38147573087128,57.90392593474748,4
2017-09-05 06:00:00,6.01019945280879,16.357314266030805,4.917769096844094,35.27073982432547,41.38436015388425,37.41685983188446,23.275268330962323,70.08616239927645,4
2017-09-05 06:15:00,6.412950581253874,23.71338700842675,7.362500722997716,41.3146645398056,45.875517400211066,42.603404585934975,32.7673688313784,87.82831356094226,4
2017-09-05 06:30:00,7.014126494517434,30.51629856950297,9.5915415091603,43.706161259998446,49.09568302314418,47.67950792942798,43.98672902695411,98.32419152840237,4
2017-09-05 06:45:00,7.994390869790969,33.75739970288632,12.327887959441794,44.934377793524206,51.810487916167375,50.98275261164814,56.0213245056367,100.0529607093864,4
2017-09-05 07:00:00,9.698934395513247,35.3284916936529,17.11975495478538,46.57991898707183,54.48959467014218,53.386546020208044,67.67258367773054,98.7932980517325,4
2017-09-05 07:15:00,12.792013204186182,36.70027818858711,22.133870780592307,47.90036008890931,57.14105387615355,55.81049766731696,76.64176447683505,97.43328947788584,4
2017-09-05 07:30:00,18.139589196853628,38.57605433465137,24.115930019745356,48.87688916263575,59.59500233179862,58.248059613931794,83.43230262319952,96.36713184312282,4
2017-09-05 07:45:00,24.131147594655395,40.4500106857689,23.924529464944833,49.564114987962384,61.71779043648154,60.49256565802167,88.11334989613363,95.52290269648974,4
2017-09-05 08:00:00,28.411852599551622,41.78097623236883,22.933804011280927,49.95206166049785,63.477284554230366,62.47381914390992,91.19410635706737,94.93184492569426,4
2017-09-05 08:15:00,38.10722227188418,42.506465464355465,22.309297206347686,50.10015816497228,64.9014737921698,64.22198974239116,93.75201929740999,94.61468943928193,4
2017-09-05 08:30:00,46.071567258843935,42.80564610787442,22.246845658873138,50.078613768535504,66.03102243459259,65.71562378931688,96.34751472650782,94.31159561564272,4
2017-09-05 08:45:00,47.634407332307106,42.87207303612334,22.532799185921334,49.95246384951201,66.892401316498,66.78504135793172,98.90058866748748,93.15044258645473,4
2017-09-05 09:00:00,48.03220314689154,42.85499414581839,22.861552686042096,49.77439314770607,67.45650293277589,67.37073409509375,100.83623310536552,89.92396924846214,4
2017-09-05 09:15:00,48.86743728694564,42.85329261106705,23.062452465116046,49.57799758262694,67.68531008263345,67.67708142259552,101.41505218785728,85.38519536795081,4
2017-09-05 09:30:00,50.20855344059789,42.91919354620819,23.130565399980817,49.379675956590575,67.77537340196534,67.94005906732588,100.91931681483103,83.51413870283544,4
2017-09-05 09:45:00,49.79597428662656,43.06743887887999,23.12929382751951,49.183890748708805,68.04740444714744,68.27695719566196,100.54445078861337,86.80603304064074,4
2017-09-05 10:00:00,36.56602397352922,43.28673917311816,23.117242788511234,48.98776802542321,68.57181438967113,68.70830059744785,100.73454098525148,92.72792152473534,4
2017-09-05 10:15:00,33.91758496028682,43.550614735624336,23.11856493487725,48.78309221717321,69.22277824948281,69.20431114531772,101.23417274819302,97.48691758740648,4
2017-09-05 10:30:00,48.06877056615835,43.82629513673732,23.122651306377897,48.55581904526847,69.87277991214503,69.71733508823942,101.71363591933121,100.19095879554578,4
2017-09-05 10:45:00,51.728976877971114,44.08153417482616,23.10211541112782,48.2844121974735,70.44498939314774,70.20079333693221,102.00852640947771,101.55579796413332,4
2017-09-05 11:00:00,51.37835754873708,44.28958739496107,23.03419321213225,47.938228508800094,70.89867576250813,70.61679365127202,102.12367915502375,102.20147170580054,4
2017-09-05 11:15:00,49.741833045897835,44.43260456795085,22.911539933458442,47.47684293069962,71.20792426020299,70.9370428531735,102.1569873974903,102.22168741392849,4
2017-09-05 11:30:00,48.95833895801084,44.503527148701494,22.739230305201964,46.85138646637647,71.3456059250442,71.1411702709507,102.20328089769323,101.47237330936167,4
2017-09-05 11:45:00,51.25899819470516,44.506600148703654,22.526221688371493,46.00959273344308,71.27881028223564,71.21498037263237,102.27196949822255,100.11670848949434,4
2017-09-05 12:00:00,52.892598089132825,44.45651960357939,22.28097292977212,44.907200729838905,70.98946801907448,71.15029239977028,102.20380502104993,98.87184248236524,4
2017-09-05 12:15:00,53.15586191678504,44.376017947003504,22.01349766253661,43.527348832724186,70.53191203433809,70.94775614784196,101.44533351636461,98.37179557432489,4
2017-09-05 12:30:00,50.20013292376189,44.29182198313036,21.73960239934022,41.90344500392818,70.07247122618122,70.62338324387136,98.74577319164644,98.52462103396977,4
2017-09-05 12:45:00,31.439679405530683,44.22957475850299,21.482150880018434,40.131396165449985,69.79540426604805,70.21848985030663,93.97571027048116,98.6532486171215,4
2017-09-05 13:00:00,26.883918087331676,44.20918634780513,21.266950245660915,38.35433108007161,69.76009871176734,69.80759626196352,92.43128125717223,97.78466561588723,4
2017-09-05 13:15:00,26.168780178317,44.2420997487473,21.1146447641707,36.71335139710165,69.91444596446568,69.49268288061816,97.13185517237203,94.21226119384775,4
2017-09-05 13:30:00,40.773504994948624,44.33061838752297,21.032606665885936,35.281699980223834,70.18017274390878,69.37674853749706,100.97481700903606,86.11068263485737,4
2017-09-05 13:45:00,47.676666942442075,44.468479769009974,21.01151012277792,34.03559614081968,70.48486850790509,69.52235895677117,100.79483548613015,76.81640565597382,4
2017-09-05 14:00:00,47.12609141640671,44.641725659999196,21.028716810129307,32.89903120783923,70.76088579842067,69.90724822994503,100.12002869587164,77.68147205986249,4
2017-09-05 14:15:00,46.63749534335301,44.82925808862052,21.056606151124363,31.80682125575931,70.9404084605188,70.4023215727992,99.36934590804512,90.59386213636449,4
2017-09-05 14:30:00,47.40622572009748,45.00233806232071,21.071366506456442,30.725550238549374,70.9483392976295,70.81319016900854,98.37059431660347,100.03728963613453,4
2017-09-05 14:45:00,43.52157370525407,45.122310382910584,21.05851061987891,29.645685872363828,70.68498468821505,70.96886617015136,97.45530835397251,101.41042164080122,4
2017-09-05 15:00:00,26.801979981196787,45.136047981426856,21.013340898128458,28.570496195573988,69.99196739800956,70.76617996542053,96.65268047222861,99.61383743237604,4
2017-09-05 15:15:00,32.96147682001002,44.96934699796665,20.937277745443126,27.50844637745523,68.6442790814858,70.14678325321576,95.69313655824513,97.69019487509851,4
2017-09-05 15:30:00,43.67883847054422,44.52034127737501,20.833466858695925,26.46889994415122,66.54027464799552,69.07172371040635,94.37206941729505,96.37482203651169,4
2017-09-05 15:45:00,39.85201453499759,43.66064260933759,20.70568972099054,25.460471622661192,64.02026781748759,67.52833032517988,92.5692150853616,95.76016430530404,4
2017-09-06 05:00:00,5.634781472496556,9.361623142067648,0.8088904023884869,24.88439800717812,28.371478861213266,29.69088076835455,18.7268608340178,88.45643976545144,5
2017-09-06 05:15:00,5.545681510696087,9.989643909597422,1.3396548625181346,23.34210671671348,27.66312369025623,29.402172680587345,18.835675343622427,77.8967443003957,5
2017-09-06 05:30:00,5.741623731523141,10.69455410251157,1.6282057208154184,23.298790555678664,28.76167688013168,30.159937299972597,20.140770942594475,71.99282992995168,5
2017-09-06 05:45:00,6.0082309034668855,12.392454559191615,2.9621907154399008,30.84637367944819,32.61894744370667,31.96039612828864,20.813473113482697,66.62959240139601,5
2017-09-06 06:00:00,6.303379178415932,17.057388587746836,4.958270847189717,39.534840720737144,38.63124075781049,35.85782879046879,26.599490248510133,73.86913903969115,5
2017-09-06 06:15:00,6.702958709707754,25.89292792502352,7.460270827758818,44.36919915506661,44.04647746360205,41.846185628136645,45.151153878386765,91.3129401210121,5
2017-09-06 06:30:00,7.3239252092821,31.2449000744671,9.866703468048613,45.24624000562264,47.78544021235365,47.200359782468546,59.931081597991124,104.52656173707513,5
2017-09-06 06:45:00,8.35701287045907,33.422336797998064,12.827718890754962,46.59779517717345,50.72372788940628,50.73749334840924,65.63761176930123,110.240077648614,5
2017-09-06 07:00:00,10.164444790732055,34.79008920820801,18.124856402105557,47.910435024766464,53.55895425489801,53.40914932250915,72.63778300645654,113.1758786923011,5
2017-09-06 07:15:00,13.474300843827395,36.65197242893222,23.58847887285863,48.975336544890126,56.367984698861754,56.05889448468068,80.48126059859008,115.39659100961973,5
2017-09-06 07:30:00,19.090064848838903,38.68543442490639,26.209542287972496,49.83702549719722,58.92280348900876,58.58762148719032,87.81182863607916,116.77619374246672,5
2017-09-06 07:45:00,24.729944810054008,40.24346660693317,26.673424926574917,50.45856516599556,61.057644050193716,60.83141942082388,92.52671640078,116.9320158724303,5
2017-09-06 08:00:00,29.936224585417875,41.139139320372124,25.90802355802296,50.83398941073344,62.75845455521441,62.78569598100438,95.52155726093338,115.89468110139518,5
2017-09-06 08:15:00,40.96199502566209,41.50570003401316,24.819788726138853,51.004279068798134,64.08537232591223,64.47925668455912,98.02187351364418,114.04994219705989,5
2017-09-06 08:30:00,47.296304280234885,41.54599145908459,24.119205763801922,51.02480485587242,65.10140669683226,65.80406053727705,100.24891428595745,111.92870609981627,5
2017-09-06 08:45:00,47.93919143955625,41.43673315918002,24.15101241495902,50.95735836451332,65.83932860335712,66.60498761299137,102.18949523452063,110.01901412999248,5
2017-09-06 09:00:00,48.337170451088156,41.305061904635906,24.63463043614837,50.85346829374072,66.27552047909094,66.98455356167601,103.6477526798285,108.52420502120191,5
2017-09-06 09:15:00,49.34046161946347,41.22655478568348,25.039770761944617,50.741712295113345,66.39761954853762,67.21549962164721,103.92598092279822,107.27672047250094,5
2017-09-06 09:30:00,50.748160049402834,41.23357802922662,25.114267568552613,50.62875579259446,66.40747061459163,67.48937175401574,103.21521683248739,105.7775345234657,5
2017-09-06 09:45:00,47.564903718982485,41.32781375416369,24.944930240924442,50.508956013683935,66.6105087918728,67.87178888862594,102.82962862380217,103.46909633688009,5
2017-09-06 10:00:00,32.63412350310605,41.492251908213916,24.72646975716612,50.37257958002909,67.086023707388,68.35088392730114,103.11936726576039,100.78196221033389,5
2017-09-06 10:15:00,38.17088157544676,41.70051693765397,24.572869583715303,50.207791220941964,67.7170959114107,68.88010485557214,103.69947024732747,99.6404718759816,5
2017-09-06 10:30:00,49.2414044128613,41.92330679019442,24.470269580743757,49.998139586798224,68.37082140200201,69.40592685365283,104.19846818667486,101.21358672163348,5
2017-09-06 10:45:00,51.73699828717153,42.13268911371911,24.337539090314106,49.71868289556914,68.96013799855812,69.8815729778702,104.45357405737366,104.66220597178543,5
2017-09-06 11:00:00,51.02730639812683,42.30506305640215,24.11278432287233,49.332569315676096,69.43510100445296,70.27097541386418,104.48251460520106,108.53262311242844,5
2017-09-06 11:15:00,49.6147205353386,42.42334090255085,23.79111839425464,48.78907452612751,69.76323105919764,70.5479319920733,104.40875541591862,111.77217970506172,5
